template_name,card_name,record_type,question_label,question_data_name,question_input_type,function_name,function_body,function_args
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,commodityAssessedGrossMonthlyIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,commodityTotalMonthlyInventoryValueCalc,return (Number(commodityCurrentInventory) + Number(commodityTotalMonthlyInventory)).toFixed(2);,"[""commodityCurrentInventory"", ""commodityTotalMonthlyInventory""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-commodityTotalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-commodityTotalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-commodityAssessedGrossMonthlyIncome"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,Commodity Income Summary  ,Function Definition,,,,totalStationaryGrossMarginCalc,return ((Number(assessedGrossMonthlyItemIncome) / Number(totalStationaryMonthlyRevenue)) * 100).toFixed(2);,"[""assessedGrossMonthlyItemIncome"", ""totalStationaryMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,Commodity Income Summary  ,Function Definition,,,,derivedInventoryTurnoverFunc,return (((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue))).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Kirana/Provision Store V2-get accurate test,mandatory Inventory photo ,Function Definition,,,,getTypes,"const grids = [
    window.dairyIncomeInfoGrid,
    window.vegIncomeInfoGrid,
    window.fruitIncomeInfoGrid,
    window.commodityIncomeInfoGrid
  ];
  const types = [];
  grids.forEach((grid) => {
    if (Array.isArray(grid)) {
      grid.forEach((obj) => {
        if (obj.key === ""Item Name"") {
          types.push(obj.value);
        }
      });
    }
  });
  console.log({ types });
  return { types, selectedValue: window.selectedValue };","[""""]"
Kirana/Provision Store V2-get accurate test, non mandatory  Inventory photo  ,Function Definition,,,,getTypes,"const grids = [
    window.dairyIncomeInfoGrid,
    window.vegIncomeInfoGrid,
    window.fruitIncomeInfoGrid,
    window.commodityIncomeInfoGrid
  ];
  const types = [];
  grids.forEach((grid) => {
    if (Array.isArray(grid)) {
      grid.forEach((obj) => {
        if (obj.key === ""Item Name"") {
          types.push(obj.value);
        }
      });
    }
  });
  console.log({ types });
  return { types, selectedValue: window.selectedValue };","[""""]"
Kirana/Provision Store V2-get accurate test,Combine Rev & Exp,Function Definition,,,,combinedTotalMonthlyRevenueFunc,return (Number(dairyMonthlyRevenue) + Number(vegetableMonthlyRevenue) + Number(fruitMonthlyRevenue) + Number(commodityMonthlyRevenue)).toFixed(2);,"[""dairyMonthlyRevenue"", ""vegetableMonthlyRevenue"", ""fruitMonthlyRevenue"", ""commodityMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,Combine Rev & Exp,Function Definition,,,,combinedTotalMonthlyExpenseFunc,return(Number(dairyMonthlyPurchaseCost) + Number(vegetableMonthlyPurchaseCost) + Number(fruitMonthlyPurchaseCost) + Number(commodityMonthlyPurchaseCost)).toFixed(2);,"[""dairyMonthlyPurchaseCost"", ""vegetableMonthlyPurchaseCost"", ""fruitMonthlyPurchaseCost"", ""commodityMonthlyPurchaseCost""]"
Kirana/Provision Store V2-get accurate test,Combine Rev & Exp,Function Definition,,,,totalMonthlyInventorValueFunc,return (Number(dairyProductMonthlyInventory) + Number(vegetableTotalMonthlyInventory) + Number(fruitetableTotalMonthlyInventory) + Number(commodityTotalMonthlyInventory)).toFixed(2);,"[""dairyProductMonthlyInventory"", ""vegetableTotalMonthlyInventory"", ""fruitetableTotalMonthlyInventory"", ""commodityTotalMonthlyInventory""]"
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return  (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""transportation"", ""otherMonthlyExpense""]"
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Function Definition,,,,totalMonthlyOperationalExpenseFunc,return (Number(combinedTotalPurchaseExpense) + Number(totalMonthlyAdditionalExpense)).toFixed(2);,"[""combinedTotalPurchaseExpense"", ""totalMonthlyAdditionalExpense""]"
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Question,Transportation,transportation,number,,,[]
Kirana/Provision Store V2-get accurate test,12 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Kirana/Provision Store V2-get accurate test,13 Remark,Question,AM Remarks,amRemarks,textArea,,,[]
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return Number(totalRentExpense);,"[""rentAmount""]"
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,assessedNetMonthlyIncomeFunction,const val1 = totalMonthlyRevenue || 0; const val2 = Number(totalMonthlyOperatingExpense)|| 0; const val3 = totalRentExpense || 0; return (Number(val1) - Number(val2) - Number(val3)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense"", ""totalRentExpense""]"
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,occGrossMarginFunction,"console.log({ totalMonthlyOperatingExpense, totalMonthlyRevenue }); return ((Number(Number(totalMonthlyRevenue)-Number(totalMonthlyOperatingExpense)) / Number(totalMonthlyRevenue)) * 100).toFixed(2);","[""totalMonthlyOperatingExpense"", ""totalMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,occNetMarginFunction,"console.log({assessedNetMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,assessedGrossMonthlyIncomeFunc,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense  )).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Kirana/Provision Store V2-get accurate test,success,Function Definition,,,,annualInventoryTurnoverFunc,return ((Number(totalMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Kirana/Provision Store V2-get accurate test,Redirect page,Question,Redirect to Business outlook page,redirectPage,radio,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Name of the Business,businessName,text,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Since How long the household is involved in this business activity?,occVintage,number,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Where is the Store Operated from ?,typeOfBusinessLoc,radio,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Fancy & Cosmetic Store,1 Basic,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Fancy & Cosmetic Store,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Fancy & Cosmetic Store,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Fancy & Cosmetic Store,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Fancy & Cosmetic Store,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Fancy & Cosmetic Store,2.3 Lease,Question,Lease Period,leasePeriod,number,,,[]
Fancy & Cosmetic Store,3 Business Location,Function Definition,,,,isValidPinCode,"if (typeof window[""isValid""] === ""undefined"" || window[""isValid""] == null) {
    return { message: """", display: ""none"" }
  }
  console.log(""Running Dispatch Event"")
  if (window[""isValid""]) {
    const elements = [
              ""element-e6786dbf-2ac3-4f73-aa82-0e4548310a7e"",
              ""element-660b051a-6086-4939-b848-84f993eb6ae7"",
              ""element-287ee435-2399-4ac2-90bd-e9f1734180b4""
            ];
    elements.forEach(id => {
      const element = document.getElementById(id);
      if (element) {
        element.dispatchEvent(new Event(""input""));
      } else {
        console.warn(`Element with id ${id} not found.`);
      }
    })
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Fancy & Cosmetic Store,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,City,city,text,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,State,state,text,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,District,district,text,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Fancy & Cosmetic Store,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Fancy & Cosmetic Store,6 Reference,Question,Reference 1 Name,reference1Name,text,,,[]
Fancy & Cosmetic Store,6 Reference,Question,Reference 1 Mobile,reference1Mobile,number,,,[]
Fancy & Cosmetic Store,6 Reference,Question,Reference 2 Name,reference2Name,text,,,[]
Fancy & Cosmetic Store,6 Reference,Question,Reference 2 Mobile,reference2Mobile,number,,,[]
Fancy & Cosmetic Store,7 RO Remarks,Question,RO Remarks,roRemarks,textArea,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Fancy & Cosmetic Store,9 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Fancy & Cosmetic Store,10 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Fancy & Cosmetic Store,10 Business Outlook,Question,How many stores/shops are located on the street/ road? ,competitionRange,number,,,[]
Fancy & Cosmetic Store,10 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Fancy & Cosmetic Store,10 Business Outlook,Question,What is the total number of staff members in the store ?(including applicant),staffCount,number,,,[]
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,totalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,totalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,assessedGrossMonthlyIncomeValueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,totalMonthlyInventoryValueValueCalc,return (Number(itemetableCurrentInventory) + Number(totalMonthlyInventoryValue)).toFixed(2);,"[""itemetableCurrentInventory"", ""totalMonthlyInventoryValue""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Fancy & Cosmetic Store,11 Income Information,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
